Lag,q,Moment,Observations,Table,Population
372,4.0,2.090494032470699,3880527,equity_parkinson_variance,global
373,1.0,0.625846138370935,2883954,equity_parkinson_variance,global
373,1.5,0.6158775449647245,2883954,equity_parkinson_variance,global
373,2.0,0.6700887628566263,2883954,equity_parkinson_variance,global
373,3.0,1.0223607135294441,2883954,equity_parkinson_variance,global
373,4.0,2.101164932892458,2883954,equity_parkinson_variance,global
374,1.0,0.6279549164977175,2775890,equity_parkinson_variance,global
374,1.5,0.6190437275340468,2775890,equity_parkinson_variance,global
374,2.0,0.674764247986592,2775890,equity_parkinson_variance,global
374,3.0,1.0335100276323141,2775890,equity_parkinson_variance,global
374,4.0,2.1333983045715703,2775890,equity_parkinson_variance,global
375,1.0,0.6285984566351732,2776583,equity_parkinson_variance,global
375,1.5,0.6200649453969633,2776583,equity_parkinson_variance,global
375,2.0,0.6762790156796126,2776583,equity_parkinson_variance,global
375,3.0,1.036725395218074,2776583,equity_parkinson_variance,global
375,4.0,2.1403140677860377,2776583,equity_parkinson_variance,global
376,1.0,0.6292386144144325,2887401,equity_parkinson_variance,global
376,1.5,0.620569152401435,2887401,equity_parkinson_variance,global
376,2.0,0.6763997329420411,2887401,equity_parkinson_variance,global
376,3.0,1.0346658289055697,2887401,equity_parkinson_variance,global
376,4.0,2.1309081495087643,2887401,equity_parkinson_variance,global
377,1.0,0.6289102142016071,3867696,equity_parkinson_variance,global
377,1.5,0.6201285165467562,3867696,equity_parkinson_variance,global
377,2.0,0.675756924714842,3867696,equity_parkinson_variance,global
377,3.0,1.0325032669166256,3867696,equity_parkinson_variance,global
377,4.0,2.1211349304290033,3867696,equity_parkinson_variance,global
378,1.0,0.6272483108444156,4761826,equity_parkinson_variance,global
378,1.5,0.6178637972200931,4761826,equity_parkinson_variance,global
378,2.0,0.6728635049371363,4761826,equity_parkinson_variance,global
378,3.0,1.0284866801146786,4761826,equity_parkinson_variance,global
378,4.0,2.1190573825626395,4761826,equity_parkinson_variance,global
379,1.0,0.6273932124942165,3863570,equity_parkinson_variance,global
379,1.5,0.6179900487402308,3863570,equity_parkinson_variance,global
379,2.0,0.6728131241621667,3863570,equity_parkinson_variance,global
379,3.0,1.026351635613462,3863570,equity_parkinson_variance,global
379,4.0,2.103776073559358,3863570,equity_parkinson_variance,global
380,1.0,0.6265599201890244,2878126,equity_parkinson_variance,global
380,1.5,0.6170197764531133,2878126,equity_parkinson_variance,global
380,2.0,0.671919197826701,2878126,equity_parkinson_variance,global
380,3.0,1.0276924343909664,2878126,equity_parkinson_variance,global
380,4.0,2.119914674418093,2878126,equity_parkinson_variance,global
381,1.0,0.6269922064265873,2770063,equity_parkinson_variance,global
381,1.5,0.6179663710004726,2770063,equity_parkinson_variance,global
381,2.0,0.6737928213783634,2770063,equity_parkinson_variance,global
381,3.0,1.0344474869930902,2770063,equity_parkinson_variance,global
381,4.0,2.147267361519768,2770063,equity_parkinson_variance,global
382,1.0,0.6299231565670397,2776556,equity_parkinson_variance,global
382,1.5,0.6221107828374599,2776556,equity_parkinson_variance,global
382,2.0,0.6792877519459534,2776556,equity_parkinson_variance,global
382,3.0,1.0434138526774785,2776556,equity_parkinson_variance,global
382,4.0,2.1588263459429458,2776556,equity_parkinson_variance,global
383,1.0,0.6307838029961615,2885749,equity_parkinson_variance,global
383,1.5,0.622922280341702,2885749,equity_parkinson_variance,global
383,2.0,0.6796594611102617,2885749,equity_parkinson_variance,global
383,3.0,1.0397728834088271,2885749,equity_parkinson_variance,global
383,4.0,2.135455817446688,2885749,equity_parkinson_variance,global
384,1.0,0.6296798380906061,3867337,equity_parkinson_variance,global
384,1.5,0.6214655993973046,3867337,equity_parkinson_variance,global
384,2.0,0.6777878164191138,3867337,equity_parkinson_variance,global
384,3.0,1.036096588972544,3867337,equity_parkinson_variance,global
384,4.0,2.1221143451649986,3867337,equity_parkinson_variance,global
385,1.0,0.6288271867825547,4765626,equity_parkinson_variance,global
385,1.5,0.6202786864331824,4765626,equity_parkinson_variance,global
385,2.0,0.6762569606440473,4765626,equity_parkinson_variance,global
385,3.0,1.0339653969072735,4765626,equity_parkinson_variance,global
385,4.0,2.121851292568867,4765626,equity_parkinson_variance,global
386,1.0,0.6287978478201584,3857770,equity_parkinson_variance,global
386,1.5,0.6204874853174128,3857770,equity_parkinson_variance,global
386,2.0,0.6768574687729084,3857770,equity_parkinson_variance,global
386,3.0,1.03627067140767,3857770,equity_parkinson_variance,global
386,4.0,2.129666290078935,3857770,equity_parkinson_variance,global
387,1.0,0.6295126217195707,2873976,equity_parkinson_variance,global
387,1.5,0.6209942166264211,2873976,equity_parkinson_variance,global
387,2.0,0.6769340914281508,2873976,equity_parkinson_variance,global
387,3.0,1.0341204443780956,2873976,equity_parkinson_variance,global
387,4.0,2.1185323195697223,2873976,equity_parkinson_variance,global
388,1.0,0.6288012269980786,2771505,equity_parkinson_variance,global
388,1.5,0.6206768990849488,2771505,equity_parkinson_variance,global
388,2.0,0.6776073099692337,2771505,equity_parkinson_variance,global
388,3.0,1.0410549006867171,2771505,equity_parkinson_variance,global
388,4.0,2.151399182584851,2771505,equity_parkinson_variance,global
389,1.0,0.6291771655408924,2771976,equity_parkinson_variance,global
389,1.5,0.6214901462526662,2771976,equity_parkinson_variance,global
389,2.0,0.6790791561126512,2771976,equity_parkinson_variance,global
389,3.0,1.0453082002421894,2771976,equity_parkinson_variance,global
389,4.0,2.162650993323498,2771976,equity_parkinson_variance,global
390,1.0,0.6302329256502461,2882754,equity_parkinson_variance,global
390,1.5,0.6226447131080037,2882754,equity_parkinson_variance,global
390,2.0,0.680035384259573,2882754,equity_parkinson_variance,global
390,3.0,1.043199925210759,2882754,equity_parkinson_variance,global
390,4.0,2.1434623385482663,2882754,equity_parkinson_variance,global
391,1.0,0.6297930169920573,3861401,equity_parkinson_variance,global
391,1.5,0.6219064405215454,3861401,equity_parkinson_variance,global
391,2.0,0.6789156195546404,3861401,equity_parkinson_variance,global
391,3.0,1.041060509013603,3861401,equity_parkinson_variance,global
391,4.0,2.141749458561421,3861401,equity_parkinson_variance,global
392,1.0,0.6284638932630151,4761690,equity_parkinson_variance,global
392,1.5,0.6202125361972198,4761690,equity_parkinson_variance,global
392,2.0,0.6769095920375149,4761690,equity_parkinson_variance,global
392,3.0,1.038949261244738,4761690,equity_parkinson_variance,global
392,4.0,2.143657731526689,4761690,equity_parkinson_variance,global
393,1.0,0.6300059515773172,3857991,equity_parkinson_variance,global
393,1.5,0.6222354049240527,3857991,equity_parkinson_variance,global
393,2.0,0.6793256418514998,3857991,equity_parkinson_variance,global
393,3.0,1.0413005845381307,3857991,equity_parkinson_variance,global
393,4.0,2.140731664756832,3857991,equity_parkinson_variance,global
394,1.0,0.6284837092985877,2870898,equity_parkinson_variance,global
394,1.5,0.6199963651569582,2870898,equity_parkinson_variance,global
394,2.0,0.6762470029284318,2870898,equity_parkinson_variance,global
394,3.0,1.0365666973713865,2870898,equity_parkinson_variance,global
394,4.0,2.1392422591049263,2870898,equity_parkinson_variance,global
395,1.0,0.6280796114957033,2762966,equity_parkinson_variance,global
395,1.5,0.6197860939353893,2762966,equity_parkinson_variance,global
395,2.0,0.6766136971658118,2762966,equity_parkinson_variance,global
395,3.0,1.0407122866125775,2762966,equity_parkinson_variance,global
395,4.0,2.157817423817753,2762966,equity_parkinson_variance,global
396,1.0,0.627913495567403,2770456,equity_parkinson_variance,global
396,1.5,0.6198964182727277,2770456,equity_parkinson_variance,global
396,2.0,0.6770203162719025,2770456,equity_parkinson_variance,global
396,3.0,1.040841263254182,2770456,equity_parkinson_variance,global
396,4.0,2.148688515541937,2770456,equity_parkinson_variance,global
397,1.0,0.6288689952578178,2878329,equity_parkinson_variance,global
397,1.5,0.621532316352475,2878329,equity_parkinson_variance,global
397,2.0,0.6794513737527467,2878329,equity_parkinson_variance,global
397,3.0,1.0452689692952284,2878329,equity_parkinson_variance,global
397,4.0,2.1567066933139136,2878329,equity_parkinson_variance,global
398,1.0,0.6295504722616778,3854446,equity_parkinson_variance,global
398,1.5,0.6221691735270086,3854446,equity_parkinson_variance,global
398,2.0,0.68001765797396,3854446,equity_parkinson_variance,global
398,3.0,1.0452591278713286,3854446,equity_parkinson_variance,global
398,4.0,2.1511948554789164,3854446,equity_parkinson_variance,global
399,1.0,0.6282030127784156,4758542,equity_parkinson_variance,global
399,1.5,0.6202969590812593,4758542,equity_parkinson_variance,global
399,2.0,0.6775476971836211,4758542,equity_parkinson_variance,global
399,3.0,1.0414849580190653,4758542,equity_parkinson_variance,global
399,4.0,2.1490324683464452,4758542,equity_parkinson_variance,global
400,1.0,0.6296461572605129,3850432,equity_parkinson_variance,global
400,1.5,0.6218743847401648,3850432,equity_parkinson_variance,global
400,2.0,0.6790593259309734,3850432,equity_parkinson_variance,global
400,3.0,1.0417404874495046,3850432,equity_parkinson_variance,global
400,4.0,2.1431669395720423,3850432,equity_parkinson_variance,global
1,1.0,0.4628152547407172,4167251,equity_garman_klass_variance,global
1,1.5,0.4052282487588146,4167251,equity_garman_klass_variance,global
1,2.0,0.405335034056003,4167251,equity_garman_klass_variance,global
1,3.0,0.5875559757800964,4167251,equity_garman_klass_variance,global
1,4.0,1.3106750389479715,4167251,equity_garman_klass_variance,global
2,1.0,0.48808618702136475,3102517,equity_garman_klass_variance,global
2,1.5,0.4381718344991084,3102517,equity_garman_klass_variance,global
2,2.0,0.44801615678951595,3102517,equity_garman_klass_variance,global
2,3.0,0.6685091829972643,3102517,equity_garman_klass_variance,global
2,4.0,1.5046629049241447,3102517,equity_garman_klass_variance,global
3,1.0,0.49224569155693426,2983700,equity_garman_klass_variance,global
3,1.5,0.44356531820482653,2983700,equity_garman_klass_variance,global
3,2.0,0.45499331598742937,2983700,equity_garman_klass_variance,global
3,3.0,0.6815912993587119,2983700,equity_garman_klass_variance,global
3,4.0,1.5330077590216893,2983700,equity_garman_klass_variance,global
4,1.0,0.4961095095947126,2980517,equity_garman_klass_variance,global
4,1.5,0.4487498702531424,2980517,equity_garman_klass_variance,global
4,2.0,0.4618509124180607,2980517,equity_garman_klass_variance,global
4,3.0,0.6956477153947338,2980517,equity_garman_klass_variance,global
4,4.0,1.5755055422055337,2980517,equity_garman_klass_variance,global
5,1.0,0.5008822882355403,3097249,equity_garman_klass_variance,global
5,1.5,0.45464683121605975,3097249,equity_garman_klass_variance,global
5,2.0,0.46888710826637303,3097249,equity_garman_klass_variance,global
5,3.0,0.7050600627157602,3097249,equity_garman_klass_variance,global
5,4.0,1.5819266014717532,3097249,equity_garman_klass_variance,global
6,1.0,0.5081531474056937,4150929,equity_garman_klass_variance,global
6,1.5,0.4644189825328316,4150929,equity_garman_klass_variance,global
6,2.0,0.4818670417652925,4150929,equity_garman_klass_variance,global
6,3.0,0.7304308267656136,4150929,equity_garman_klass_variance,global
6,4.0,1.643615493489744,4150929,equity_garman_klass_variance,global
7,1.0,0.5124241874900876,5129402,equity_garman_klass_variance,global
7,1.5,0.4701446024297203,5129402,equity_garman_klass_variance,global
7,2.0,0.4896194395466008,5129402,equity_garman_klass_variance,global
7,3.0,0.747406857907878,5129402,equity_garman_klass_variance,global
7,4.0,1.6923146476496735,5129402,equity_garman_klass_variance,global
8,1.0,0.5164836823825382,4150022,equity_garman_klass_variance,global
8,1.5,0.47533698799721175,4150022,equity_garman_klass_variance,global
8,2.0,0.49619209162440986,4150022,equity_garman_klass_variance,global
8,3.0,0.7590057357741923,4150022,equity_garman_klass_variance,global
8,4.0,1.7183564011413812,4150022,equity_garman_klass_variance,global
9,1.0,0.5211065180510095,3093950,equity_garman_klass_variance,global
9,1.5,0.4813858686396047,3093950,equity_garman_klass_variance,global
9,2.0,0.5040069580074928,3093950,equity_garman_klass_variance,global
9,3.0,0.7733889677768963,3093950,equity_garman_klass_variance,global
9,4.0,1.7488951968153759,3093950,equity_garman_klass_variance,global
10,1.0,0.5236283391428046,2978291,equity_garman_klass_variance,global
10,1.5,0.4849938594465929,2978291,equity_garman_klass_variance,global
10,2.0,0.5093225925788386,2978291,equity_garman_klass_variance,global
10,3.0,0.7873660199345746,2978291,equity_garman_klass_variance,global
10,4.0,1.7973786879832077,2978291,equity_garman_klass_variance,global
11,1.0,0.5248263645507795,2978452,equity_garman_klass_variance,global
11,1.5,0.48633548455462156,2978452,equity_garman_klass_variance,global
11,2.0,0.5106459513938254,2978452,equity_garman_klass_variance,global
11,3.0,0.7871794965780448,2978452,equity_garman_klass_variance,global
11,4.0,1.7846646195668103,2978452,equity_garman_klass_variance,global
12,1.0,0.5253926624811959,3092601,equity_garman_klass_variance,global
12,1.5,0.486678117076092,3092601,equity_garman_klass_variance,global
12,2.0,0.5105869238173404,3092601,equity_garman_klass_variance,global
12,3.0,0.7860306052987466,3092601,equity_garman_klass_variance,global
12,4.0,1.7876803275289448,3092601,equity_garman_klass_variance,global
13,1.0,0.5268782944261126,4145996,equity_garman_klass_variance,global
13,1.5,0.4891010798767172,4145996,equity_garman_klass_variance,global
13,2.0,0.5142572871246032,4145996,equity_garman_klass_variance,global
13,3.0,0.7938839895203607,4145996,equity_garman_klass_variance,global
13,4.0,1.8014860428918005,4145996,equity_garman_klass_variance,global
14,1.0,0.5279550374292337,5108525,equity_garman_klass_variance,global
14,1.5,0.49072588672707745,5108525,equity_garman_klass_variance,global
14,2.0,0.5166687514891507,5108525,equity_garman_klass_variance,global
14,3.0,0.7996932418717244,5108525,equity_garman_klass_variance,global
14,4.0,1.8187568851420493,5108525,equity_garman_klass_variance,global
15,1.0,0.530202422908693,4140121,equity_garman_klass_variance,global
15,1.5,0.4938063279748996,4140121,equity_garman_klass_variance,global
15,2.0,0.5208447645023753,4140121,equity_garman_klass_variance,global
15,3.0,0.8081276851277419,4140121,equity_garman_klass_variance,global
15,4.0,1.8383262122260704,4140121,equity_garman_klass_variance,global
16,1.0,0.5314971078958656,3087505,equity_garman_klass_variance,global
16,1.5,0.4952733274151521,3087505,equity_garman_klass_variance,global
16,2.0,0.5223835700680647,3087505,equity_garman_klass_variance,global
16,3.0,0.8087863986085025,3087505,equity_garman_klass_variance,global
16,4.0,1.8321440206959787,3087505,equity_garman_klass_variance,global
17,1.0,0.5334507809542512,2974547,equity_garman_klass_variance,global
17,1.5,0.49833149814701433,2974547,equity_garman_klass_variance,global
17,2.0,0.5272263585614186,2974547,equity_garman_klass_variance,global
17,3.0,0.8228821539709713,2974547,equity_garman_klass_variance,global
17,4.0,1.8812206819950867,2974547,equity_garman_klass_variance,global
18,1.0,0.535306791946219,2976099,equity_garman_klass_variance,global
18,1.5,0.500592696288963,2976099,equity_garman_klass_variance,global
18,2.0,0.5299492716388656,2976099,equity_garman_klass_variance,global
18,3.0,0.8274456176677186,2976099,equity_garman_klass_variance,global
18,4.0,1.893706953468444,2976099,equity_garman_klass_variance,global
19,1.0,0.5344928721377622,3091449,equity_garman_klass_variance,global
19,1.5,0.4993531536071947,3091449,equity_garman_klass_variance,global
19,2.0,0.527927763341075,3091449,equity_garman_klass_variance,global
19,3.0,0.8211465553543918,3091449,equity_garman_klass_variance,global
19,4.0,1.8707165982795584,3091449,equity_garman_klass_variance,global
20,1.0,0.535530829982335,4143153,equity_garman_klass_variance,global
20,1.5,0.5008143909344153,4143153,equity_garman_klass_variance,global
20,2.0,0.5298838261884586,4143153,equity_garman_klass_variance,global
20,3.0,0.824064421715259,4143153,equity_garman_klass_variance,global
20,4.0,1.870494787307707,4143153,equity_garman_klass_variance,global
21,1.0,0.5366409587857083,5100184,equity_garman_klass_variance,global
21,1.5,0.5023164971775738,5100184,equity_garman_klass_variance,global
21,2.0,0.5319358520991522,5100184,equity_garman_klass_variance,global
21,3.0,0.828507768354754,5100184,equity_garman_klass_variance,global
21,4.0,1.8819327190777764,5100184,equity_garman_klass_variance,global
22,1.0,0.5392816019670337,4133276,equity_garman_klass_variance,global
22,1.5,0.5056259870890722,4133276,equity_garman_klass_variance,global
22,2.0,0.5360757707307175,4133276,equity_garman_klass_variance,global
22,3.0,0.8359451719873141,4133276,equity_garman_klass_variance,global
22,4.0,1.9000213837313993,4133276,equity_garman_klass_variance,global
23,1.0,0.540941551253822,3084168,equity_garman_klass_variance,global
23,1.5,0.5081146980838438,3084168,equity_garman_klass_variance,global
23,2.0,0.5396803395075505,3084168,equity_garman_klass_variance,global
23,3.0,0.8439316121301363,3084168,equity_garman_klass_variance,global
23,4.0,1.91899542339963,3084168,equity_garman_klass_variance,global
24,1.0,0.5409356664633971,2975542,equity_garman_klass_variance,global
24,1.5,0.5085506608779815,2975542,equity_garman_klass_variance,global
24,2.0,0.5409384303513634,2975542,equity_garman_klass_variance,global
24,3.0,0.8494833049120882,2975542,equity_garman_klass_variance,global
24,4.0,1.9402176763951704,2975542,equity_garman_klass_variance,global
25,1.0,0.5424732860335192,2971141,equity_garman_klass_variance,global
25,1.5,0.5098881882547343,2971141,equity_garman_klass_variance,global
25,2.0,0.541854912286495,2971141,equity_garman_klass_variance,global
25,3.0,0.8487332473042398,2971141,equity_garman_klass_variance,global
25,4.0,1.9361921115944207,2971141,equity_garman_klass_variance,global
26,1.0,0.5413286912134155,3086929,equity_garman_klass_variance,global
26,1.5,0.5083389497373956,3086929,equity_garman_klass_variance,global
26,2.0,0.5396430229851119,3086929,equity_garman_klass_variance,global
26,3.0,0.8433104969390076,3086929,equity_garman_klass_variance,global
26,4.0,1.9215783986081105,3086929,equity_garman_klass_variance,global
27,1.0,0.5421081259524735,4139755,equity_garman_klass_variance,global
27,1.5,0.509546679334004,4139755,equity_garman_klass_variance,global
27,2.0,0.5413481743547445,4139755,equity_garman_klass_variance,global
27,3.0,0.8462474459365561,4139755,equity_garman_klass_variance,global
27,4.0,1.9252389671029095,4139755,equity_garman_klass_variance,global
28,1.0,0.5423178707533776,5105387,equity_garman_klass_variance,global
28,1.5,0.5101037552434852,5105387,equity_garman_klass_variance,global
28,2.0,0.5425197043132056,5105387,equity_garman_klass_variance,global
28,3.0,0.8504268591752328,5105387,equity_garman_klass_variance,global
28,4.0,1.9383426838502777,5105387,equity_garman_klass_variance,global
29,1.0,0.5449183043924472,4132948,equity_garman_klass_variance,global
29,1.5,0.5132089479936041,4132948,equity_garman_klass_variance,global
29,2.0,0.5460892713230705,4132948,equity_garman_klass_variance,global
29,3.0,0.8549083415248939,4132948,equity_garman_klass_variance,global
29,4.0,1.9425617204385648,4132948,equity_garman_klass_variance,global
30,1.0,0.5465205406073316,3078199,equity_garman_klass_variance,global
30,1.5,0.5154877866787984,3078199,equity_garman_klass_variance,global
30,2.0,0.5494346512854684,3078199,equity_garman_klass_variance,global
30,3.0,0.8641455658799393,3078199,equity_garman_klass_variance,global
30,4.0,1.9786175083130593,3078199,equity_garman_klass_variance,global
31,1.0,0.5462007689651166,2963942,equity_garman_klass_variance,global
31,1.5,0.5155398459197756,2963942,equity_garman_klass_variance,global
31,2.0,0.5501751710504398,2963942,equity_garman_klass_variance,global
31,3.0,0.8681387354638088,2963942,equity_garman_klass_variance,global
31,4.0,1.991165858946511,2963942,equity_garman_klass_variance,global
32,1.0,0.5467643792168718,2969582,equity_garman_klass_variance,global
32,1.5,0.5159618681644192,2969582,equity_garman_klass_variance,global
32,2.0,0.5502586155432425,2969582,equity_garman_klass_variance,global
32,3.0,0.8659308780209606,2969582,equity_garman_klass_variance,global
32,4.0,1.9772770034582379,2969582,equity_garman_klass_variance,global
33,1.0,0.545662557325819,3083252,equity_garman_klass_variance,global
33,1.5,0.5141835672655596,3083252,equity_garman_klass_variance,global
33,2.0,0.5474633203540004,3083252,equity_garman_klass_variance,global
33,3.0,0.8587054917145709,3083252,equity_garman_klass_variance,global
33,4.0,1.9589123827121497,3083252,equity_garman_klass_variance,global
34,1.0,0.5470212525954462,4129448,equity_garman_klass_variance,global
34,1.5,0.5161256356041865,4129448,equity_garman_klass_variance,global
34,2.0,0.5500964290129546,4129448,equity_garman_klass_variance,global
34,3.0,0.8640444419936661,4129448,equity_garman_klass_variance,global
34,4.0,1.9732909916018408,4129448,equity_garman_klass_variance,global
35,1.0,0.5480914350474454,5098890,equity_garman_klass_variance,global
35,1.5,0.5177768843478614,5098890,equity_garman_klass_variance,global
35,2.0,0.5526248409161276,5098890,equity_garman_klass_variance,global
35,3.0,0.8697130218602102,5098890,equity_garman_klass_variance,global
35,4.0,1.98238186984468,5098890,equity_garman_klass_variance,global
36,1.0,0.5497522698765949,4125207,equity_garman_klass_variance,global
36,1.5,0.5197701068958643,4125207,equity_garman_klass_variance,global
36,2.0,0.5548412619703273,4125207,equity_garman_klass_variance,global
36,3.0,0.872187231312567,4125207,equity_garman_klass_variance,global
36,4.0,1.9854686577463994,4125207,equity_garman_klass_variance,global
37,1.0,0.550901464120573,3077871,equity_garman_klass_variance,global
37,1.5,0.5215355938404639,3077871,equity_garman_klass_variance,global
37,2.0,0.5575642562148183,3077871,equity_garman_klass_variance,global
37,3.0,0.8795285919652163,3077871,equity_garman_klass_variance,global
37,4.0,2.009863071477578,3077871,equity_garman_klass_variance,global
38,1.0,0.5516566093736165,2966554,equity_garman_klass_variance,global
38,1.5,0.5229784404545791,2966554,equity_garman_klass_variance,global
38,2.0,0.5601855138220435,2966554,equity_garman_klass_variance,global
38,3.0,0.8882519161727851,2966554,equity_garman_klass_variance,global
38,4.0,2.042261859387139,2966554,equity_garman_klass_variance,global
39,1.0,0.5513877928060601,2973523,equity_garman_klass_variance,global
39,1.5,0.5222821656549006,2973523,equity_garman_klass_variance,global
39,2.0,0.5589226962657778,2973523,equity_garman_klass_variance,global
39,3.0,0.8848890488444392,2973523,equity_garman_klass_variance,global
39,4.0,2.0319209658186885,2973523,equity_garman_klass_variance,global
40,1.0,0.551024638739611,3081806,equity_garman_klass_variance,global
40,1.5,0.5213663853534787,3081806,equity_garman_klass_variance,global
40,2.0,0.5569948831723894,3081806,equity_garman_klass_variance,global
40,3.0,0.8776405463543628,3081806,equity_garman_klass_variance,global
40,4.0,2.0053502293717087,3081806,equity_garman_klass_variance,global
41,1.0,0.5522583662748116,4122053,equity_garman_klass_variance,global
41,1.5,0.5230791654658243,4122053,equity_garman_klass_variance,global
41,2.0,0.5591777663462104,4122053,equity_garman_klass_variance,global
41,3.0,0.8804414292566451,4122053,equity_garman_klass_variance,global
41,4.0,2.0060751370173766,4122053,equity_garman_klass_variance,global
42,1.0,0.5529623390500721,5074488,equity_garman_klass_variance,global
42,1.5,0.524223824903655,5074488,equity_garman_klass_variance,global
42,2.0,0.5611260885763197,5074488,equity_garman_klass_variance,global
42,3.0,0.8867604238253466,5074488,equity_garman_klass_variance,global
42,4.0,2.0271643184393007,5074488,equity_garman_klass_variance,global
43,1.0,0.5541240375186861,4116280,equity_garman_klass_variance,global
43,1.5,0.5255615310145426,4116280,equity_garman_klass_variance,global
43,2.0,0.5625029190086194,4116280,equity_garman_klass_variance,global
43,3.0,0.8875198246662624,4116280,equity_garman_klass_variance,global
43,4.0,2.023620508180899,4116280,equity_garman_klass_variance,global
44,1.0,0.55510580769138,3069172,equity_garman_klass_variance,global
44,1.5,0.5267359006223107,3069172,equity_garman_klass_variance,global
44,2.0,0.5639675157335137,3069172,equity_garman_klass_variance,global
44,3.0,0.8905822236702523,3069172,equity_garman_klass_variance,global
44,4.0,2.0359204483608053,3069172,equity_garman_klass_variance,global
45,1.0,0.5545019461596901,2960332,equity_garman_klass_variance,global
45,1.5,0.5264107737642514,2960332,equity_garman_klass_variance,global
45,2.0,0.5640899185123378,2960332,equity_garman_klass_variance,global
45,3.0,0.8922966788406154,2960332,equity_garman_klass_variance,global
45,4.0,2.0378935085601317,2960332,equity_garman_klass_variance,global
46,1.0,0.5550839889192599,2964983,equity_garman_klass_variance,global
46,1.5,0.5271243312469034,2964983,equity_garman_klass_variance,global
46,2.0,0.5651498283780029,2964983,equity_garman_klass_variance,global
46,3.0,0.8958352492116132,2964983,equity_garman_klass_variance,global
46,4.0,2.052176384667685,2964983,equity_garman_klass_variance,global
47,1.0,0.5535011927385688,3074702,equity_garman_klass_variance,global
47,1.5,0.5246371054438383,3074702,equity_garman_klass_variance,global
47,2.0,0.5611362390631407,3074702,equity_garman_klass_variance,global
47,3.0,0.8839814067511843,3074702,equity_garman_klass_variance,global
47,4.0,2.0127183216599565,3074702,equity_garman_klass_variance,global
48,1.0,0.55541668675414,4121545,equity_garman_klass_variance,global
48,1.5,0.5270584598256005,4121545,equity_garman_klass_variance,global
48,2.0,0.5641253488221732,4121545,equity_garman_klass_variance,global
48,3.0,0.8888451322742695,4121545,equity_garman_klass_variance,global
48,4.0,2.0220141658578807,4121545,equity_garman_klass_variance,global
49,1.0,0.5558032789713663,5072615,equity_garman_klass_variance,global
49,1.5,0.5279790673670177,5072615,equity_garman_klass_variance,global
49,2.0,0.565987456286353,5072615,equity_garman_klass_variance,global
49,3.0,0.8955184126465687,5072615,equity_garman_klass_variance,global
49,4.0,2.046100402749816,5072615,equity_garman_klass_variance,global
50,1.0,0.5567262576299564,4110381,equity_garman_klass_variance,global
50,1.5,0.5291165142191926,4110381,equity_garman_klass_variance,global
50,2.0,0.5671577444425219,4110381,equity_garman_klass_variance,global
50,3.0,0.8951842989444561,4110381,equity_garman_klass_variance,global
50,4.0,2.035194531550972,4110381,equity_garman_klass_variance,global
51,1.0,0.5573212168436507,3065110,equity_garman_klass_variance,global
51,1.5,0.5298661651124317,3065110,equity_garman_klass_variance,global
51,2.0,0.5683006481893669,3065110,equity_garman_klass_variance,global
51,3.0,0.899626934803244,3065110,equity_garman_klass_variance,global
51,4.0,2.0577827405599685,3065110,equity_garman_klass_variance,global
52,1.0,0.5569520580981507,2959398,equity_garman_klass_variance,global
52,1.5,0.5298124434051543,2959398,equity_garman_klass_variance,global
52,2.0,0.5688335679060517,2959398,equity_garman_klass_variance,global
52,3.0,0.9027081885793347,2959398,equity_garman_klass_variance,global
52,4.0,2.0661003028343434,2959398,equity_garman_klass_variance,global
53,1.0,0.5584959146423927,2976974,equity_garman_klass_variance,global
53,1.5,0.5314968427314826,2976974,equity_garman_klass_variance,global
53,2.0,0.5706307767747498,2976974,equity_garman_klass_variance,global
53,3.0,0.9053324424663732,2976974,equity_garman_klass_variance,global
53,4.0,2.0737392743638274,2976974,equity_garman_klass_variance,global
54,1.0,0.5575723842293844,3071600,equity_garman_klass_variance,global
54,1.5,0.529764672928528,3071600,equity_garman_klass_variance,global
54,2.0,0.5674926110761774,3071600,equity_garman_klass_variance,global
54,3.0,0.8948345727960532,3071600,equity_garman_klass_variance,global
54,4.0,2.0359329363588277,3071600,equity_garman_klass_variance,global
55,1.0,0.5576533624187295,4115866,equity_garman_klass_variance,global
55,1.5,0.5300921235988603,4115866,equity_garman_klass_variance,global
55,2.0,0.5681499029966736,4115866,equity_garman_klass_variance,global
55,3.0,0.8962224483981742,4115866,equity_garman_klass_variance,global
55,4.0,2.03681191694286,4115866,equity_garman_klass_variance,global
56,1.0,0.5574541396574872,5068392,equity_garman_klass_variance,global
56,1.5,0.5300281700956456,5068392,equity_garman_klass_variance,global
56,2.0,0.5684331949967922,5068392,equity_garman_klass_variance,global
56,3.0,0.8988138703856523,5068392,equity_garman_klass_variance,global
56,4.0,2.0490957238791805,5068392,equity_garman_klass_variance,global
57,1.0,0.5596177228231181,4107682,equity_garman_klass_variance,global
57,1.5,0.5325998370270342,4107682,equity_garman_klass_variance,global
57,2.0,0.5712610855509944,4107682,equity_garman_klass_variance,global
57,3.0,0.9012084746518194,4107682,equity_garman_klass_variance,global
57,4.0,2.045072243814974,4107682,equity_garman_klass_variance,global
58,1.0,0.5595305834008943,3060321,equity_garman_klass_variance,global
58,1.5,0.5329718006543669,3060321,equity_garman_klass_variance,global
58,2.0,0.5724700084780119,3060321,equity_garman_klass_variance,global
58,3.0,0.9075628051545339,3060321,equity_garman_klass_variance,global
